"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"ViewModels/MergeViewModel.cs","1946","当前任务已取消。","ViewModelMessage","P0","merge.mergeViewModel.line1946.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1951","当前任务已超时。","ViewModelMessage","P0","merge.mergeViewModel.line1951.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1967","FFmpeg 已退出，返回代码：{code}。","ViewModelMessage","P0","merge.mergeViewModel.line1967.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1969","FFmpeg 未返回可读错误信息。","ViewModelMessage","P0","merge.mergeViewModel.line1969.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1981","当前素材参数不完全一致，或当前流程需要统一采样率 / 声道布局，本次已回退为兼容音频转码。","ViewModelMessage","P0","merge.mergeViewModel.line1981.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1984","当前素材参数不完全一致，或当前流程需要统一采样率 / 声道布局，本次已回退为兼容音频转码。","ViewModelMessage","P0","merge.mergeViewModel.line1984.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1985","当前素材无法完整复用原始音频流，本次已自动回退为兼容音频转码。","ViewModelMessage","P0","merge.mergeViewModel.line1985.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1988","当前素材无法完整复用原始音频流，本次已自动回退为兼容音频转码。","ViewModelMessage","P0","merge.mergeViewModel.line1988.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1989","当前流程无法完整复用原始视频流，本次将回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line1989.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1992","当前流程无法完整复用原始视频流，本次将回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line1992.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1993","当前流程无法完整复用原始视频流，本次已自动回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line1993.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1996","当前流程无法完整复用原始视频流，本次已自动回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line1996.message","merge","Pending"
"ViewModels/MergeViewModel.cs","1997","当前素材参数不完全一致，或当前流程需要统一分辨率 / 帧率 / 音频参数，本次已回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line1997.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2000","当前素材参数不完全一致，或当前流程需要统一分辨率 / 帧率 / 音频参数，本次已回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line2000.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2001","当前素材无法完整复用原始流，本次已自动回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line2001.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2004","当前素材无法完整复用原始流，本次已自动回退为兼容转码。","ViewModelMessage","P0","merge.mergeViewModel.line2004.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2005","GPU 编码失败，已自动回退为 CPU 重试一次。","ViewModelMessage","P0","merge.mergeViewModel.line2005.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2008","GPU 编码失败，已自动回退为 CPU 重试一次。","ViewModelMessage","P0","merge.mergeViewModel.line2008.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2070","较小分辨率视频将默认填充黑边。","ViewModelMessage","P0","merge.mergeViewModel.line2070.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2071","较小分辨率视频将默认拉伸填充。","ViewModelMessage","P0","merge.mergeViewModel.line2071.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2090","较大分辨率视频将默认挤压到预设分辨率。","ViewModelMessage","P0","merge.mergeViewModel.line2090.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2091","较大分辨率视频将默认裁剪到预设分辨率。","ViewModelMessage","P0","merge.mergeViewModel.line2091.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2177","检测到无效的合并输出目录配置，已回退为预设视频原文件夹输出。","ViewModelMessage","P0","merge.mergeViewModel.line2177.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2183","填充黑边","ViewModelMessage","P0","merge.mergeViewModel.line2183.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2184","拉伸填充","ViewModelMessage","P0","merge.mergeViewModel.line2184.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2188","挤压","ViewModelMessage","P0","merge.mergeViewModel.line2188.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2189","裁剪","ViewModelMessage","P0","merge.mergeViewModel.line2189.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2202","音频拼接","ViewModelMessage","P0","merge.mergeViewModel.line2202.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2204","切换参数模式","ViewModelMessage","P0","merge.mergeViewModel.line2204.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2224","已切换到指定预设模式，可在音频轨道上选择一段音频作为参数预设。","ViewModelMessage","P0","merge.mergeViewModel.line2224.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2225","已切换到均衡模式，系统将按全部有效音轨自动统一参数。","ViewModelMessage","P0","merge.mergeViewModel.line2225.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2271","解析视频拼接默认输出目录失败：{presetTrackItem.SourcePath}","ViewModelMessage","P0","merge.mergeViewModel.line2271.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2306","解析音频拼接默认输出目录失败：{anchorTrackItem.SourcePath}","ViewModelMessage","P0","merge.mergeViewModel.line2306.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2352","读取素材信息失败：{fileName}，已按基础信息导入。","ViewModelMessage","P0","merge.mergeViewModel.line2352.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2361","读取素材信息失败：{fileName}，已按基础信息导入。","ViewModelMessage","P0","merge.mergeViewModel.line2361.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2378","合并","ViewModelMessage","P0","merge.mergeViewModel.line2378.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2380","切换模式","ViewModelMessage","P0","merge.mergeViewModel.line2380.message","merge","Pending"
"ViewModels/MergeViewModel.cs","2435","检测到 {count} 个轨道片段引用的源素材已从素材列表中移除。相关片段已标记为失效，将不会参与当前合并输出。请重新添加源素材，或直接从轨道中移除这些失效片段。","ViewModelMessage","P0","merge.mergeViewModel.line2435.message","merge","Pending"
"ViewModels/MergeViewModel.Localization.cs","131","当前{module}任务处理中，若需{operation}，请先取消当前任务。","ViewModelMessage","P0","merge.mergeViewModelLocalization.line131.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","81","准备中","ViewModelMessage","P0","merge.mergeViewModelProgress.line81.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","101","处理中","ViewModelMessage","P0","merge.mergeViewModelProgress.line101.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","104","{action}，FFmpeg 正在返回实时进度...","ViewModelMessage","P0","merge.mergeViewModelProgress.line104.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","145","当前进度 {percent} · 已处理 {processed} / {total}","ViewModelMessage","P0","merge.mergeViewModelProgress.line145.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","155","当前进度 {percent} · 已处理 {processed}","ViewModelMessage","P0","merge.mergeViewModelProgress.line155.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","162","当前进度 {percent}","ViewModelMessage","P0","merge.mergeViewModelProgress.line162.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","175","视频拼接","ViewModelMessage","P0","merge.mergeViewModelProgress.line175.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","178","正在拼接 {count} 段视频","ViewModelMessage","P0","merge.mergeViewModelProgress.line178.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","184","正在拼接 {count} 段视频","ViewModelMessage","P0","merge.mergeViewModelProgress.line184.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","197","音频拼接","ViewModelMessage","P0","merge.mergeViewModelProgress.line197.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","200","正在拼接 {count} 段音频","ViewModelMessage","P0","merge.mergeViewModelProgress.line200.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","206","正在拼接 {count} 段音频","ViewModelMessage","P0","merge.mergeViewModelProgress.line206.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","219","音视频合成","ViewModelMessage","P0","merge.mergeViewModelProgress.line219.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","222","正在合成音视频","ViewModelMessage","P0","merge.mergeViewModelProgress.line222.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","227","正在合成音视频","ViewModelMessage","P0","merge.mergeViewModelProgress.line227.message","merge","Pending"
"ViewModels/MergeViewModel.Progress.cs","240","{action}，FFmpeg 正在返回实时进度...","ViewModelMessage","P0","merge.mergeViewModelProgress.line240.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","8","素材列表","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line8.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","13","支持导入视频或音频文件。单击素材列表中的素材可添加到相应轨道。","ViewModelMessage","P0","merge.mergeViewModelUiText.line13.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","16","导入文件","ViewModelMessage","P0","merge.mergeViewModelUiText.line16.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","19","移除素材","ViewModelMessage","P0","merge.mergeViewModelUiText.line19.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","22","导入后素材会显示在这里。","ViewModelMessage","P0","merge.mergeViewModelUiText.line22.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","25","合并工作区","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line25.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","30","在不同合并模式之间切换，按需将素材编排到视频轨道或音频轨道。","ViewModelMessage","P0","merge.mergeViewModelUiText.line30.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","39","视频轨道","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line39.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","42","音频轨道","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line42.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","47","可左键长按拖拽片段调整顺序，也可使用片段顶部按钮快速移除或设为分辨率预设。","ViewModelMessage","P0","merge.mergeViewModelUiText.line47.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","50","已失效","ViewModelMessage","P0","merge.mergeViewModelUiText.line50.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","53","预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line53.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","56","长度预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line56.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","59","移除","ViewModelMessage","P0","merge.mergeViewModelUiText.line59.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","62","设为分辨率预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line62.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","65","设为参数预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line65.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","68","以视频长度为预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line68.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","71","以音频长度为预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line71.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","74","设为视频长度预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line74.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","77","设为音频长度预设","ViewModelMessage","P0","merge.mergeViewModelUiText.line77.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","80","移除视频片段","ViewModelMessage","P0","merge.mergeViewModelUiText.line80.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","83","移除音频片段","ViewModelMessage","P0","merge.mergeViewModelUiText.line83.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","86","当前定位","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line86.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","89","合成策略","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line89.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","92","音轨策略","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line92.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","95","视频较短时的延长方式","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line95.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","98","循环延长到音频时长","ViewModelMessage","P0","merge.mergeViewModelUiText.line98.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","101","冻结最后一帧到音频结束","ViewModelMessage","P0","merge.mergeViewModelUiText.line101.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","104","输出设置","ConfigurationDisplayText","P0","merge.mergeViewModelUiText.line104.display","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","107","输出格式","ViewModelMessage","P0","merge.mergeViewModelUiText.line107.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","110","输出目录","ViewModelMessage","P0","merge.mergeViewModelUiText.line110.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","113","输出文件名","ViewModelMessage","P0","merge.mergeViewModelUiText.line113.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","116","分辨率处理","ViewModelMessage","P0","merge.mergeViewModelUiText.line116.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","119","较小分辨率视频","ViewModelMessage","P0","merge.mergeViewModelUiText.line119.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","122","较大分辨率视频","ViewModelMessage","P0","merge.mergeViewModelUiText.line122.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","125","参数模式","ViewModelMessage","P0","merge.mergeViewModelUiText.line125.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","128","参数基准","ViewModelMessage","P0","merge.mergeViewModelUiText.line128.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","131","智能对齐策略","ViewModelMessage","P0","merge.mergeViewModelUiText.line131.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","134","导入音频处理","ViewModelMessage","P0","merge.mergeViewModelUiText.line134.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","137","导入音频音量","ViewModelMessage","P0","merge.mergeViewModelUiText.line137.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","142","导入音频的整体音量在这里统一调整，导出时会按当前分贝直接生效。","ViewModelMessage","P0","merge.mergeViewModelUiText.line142.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","145","混音","ViewModelMessage","P0","merge.mergeViewModelUiText.line145.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","148","保留原视频声音并与导入音频混合","ViewModelMessage","P0","merge.mergeViewModelUiText.line148.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","151","关闭","ViewModelMessage","P0","merge.mergeViewModelUiText.line151.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","154","开启","ViewModelMessage","P0","merge.mergeViewModelUiText.line154.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","157","原视频声音音量","ViewModelMessage","P0","merge.mergeViewModelUiText.line157.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","160","淡入淡出","ViewModelMessage","P0","merge.mergeViewModelUiText.line160.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","163","导入音频淡入","ViewModelMessage","P0","merge.mergeViewModelUiText.line163.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","166","淡入时长（秒）","ViewModelMessage","P0","merge.mergeViewModelUiText.line166.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","169","导入音频淡出","ViewModelMessage","P0","merge.mergeViewModelUiText.line169.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","172","淡出时长（秒）","ViewModelMessage","P0","merge.mergeViewModelUiText.line172.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","175","留空时自动生成","ViewModelMessage","P0","merge.mergeViewModelUiText.line175.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","178","预设视频目录","ViewModelMessage","P0","merge.mergeViewModelUiText.line178.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","181","预设音频目录","ViewModelMessage","P0","merge.mergeViewModelUiText.line181.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","184","当前视频目录","ViewModelMessage","P0","merge.mergeViewModelUiText.line184.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","187","选择目录","ViewModelMessage","P0","merge.mergeViewModelUiText.line187.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","190","清空","ViewModelMessage","P0","merge.mergeViewModelUiText.line190.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","193","填充黑边","ViewModelMessage","P0","merge.mergeViewModelUiText.line193.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","196","拉伸填充","ViewModelMessage","P0","merge.mergeViewModelUiText.line196.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","199","挤压","ViewModelMessage","P0","merge.mergeViewModelUiText.line199.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","202","裁剪","ViewModelMessage","P0","merge.mergeViewModelUiText.line202.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","205","均衡模式","ViewModelMessage","P0","merge.mergeViewModelUiText.line205.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","210","不锁定单个预设音频，按全部有效音轨的整体情况统一采样率与码率，更偏向稳定听感和输出兼容性。","ViewModelMessage","P0","merge.mergeViewModelUiText.line210.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","213","指定预设模式","ViewModelMessage","P0","merge.mergeViewModelUiText.line213.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","218","以音频轨道中选中的参数预设为目标，低于目标的补齐到目标，高于目标的压到目标，匹配的保持不动。","ViewModelMessage","P0","merge.mergeViewModelUiText.line218.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","221","知道了","ViewModelMessage","P0","merge.mergeViewModelUiText.line221.message","merge","Pending"
"ViewModels/MergeViewModel.UiText.cs","224","将文件或文件夹拖到这里导入素材","ViewModelMessage","P0","merge.mergeViewModelUiText.line224.caption","merge","Pending"
"Services/AudioSeparationWorkflowService.cs","72","未找到待拆音的输入文件。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line72.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","103","运行策略","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line103.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","107","已选择 GPU 优先模式，正在检测独显与核显...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line107.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","110","已选择 CPU 模式，正在准备 Demucs 运行时...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line110.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","112","运行策略","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line112.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","116","已选择 GPU 优先模式，正在检测独显与核显...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line116.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","119","已选择 CPU 模式，正在准备 Demucs 运行时...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line119.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","128","运行策略","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line128.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","131","运行策略","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line131.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","174","拆音完成","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line174.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","177","已生成 {count} 条分轨文件。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line177.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","180","拆音完成","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line180.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","183","已生成 {count} 条分轨文件。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line183.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","207","当前文件不包含可用音频轨道，无法执行拆音。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line207.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","216","拆音前未能完整读取媒体轨道信息，将继续尝试处理：{inputPath}","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.log.log","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","224","当前文件不包含可用音频轨道，无法执行拆音。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line224.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","237","准备输入音频","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line237.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","238","正在提取并标准化音频轨道...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line238.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","240","准备输入音频","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line240.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","241","正在提取并标准化音频轨道...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line241.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","252","准备输入音频","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line252.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","256","正在标准化音频：{processed} / {total}","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line256.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","259","正在提取并标准化音频轨道...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line259.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","290","标准化输入音频失败。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line290.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","294","准备输入音频","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line294.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","295","输入音频已标准化完成。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line295.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","297","准备输入音频","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line297.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","298","输入音频已标准化完成。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line298.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","310","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line310.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","311","正在运行 Demucs 拆分四轨...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line311.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","313","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line313.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","314","正在运行 Demucs 拆分四轨...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line314.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","361","Demucs 进程未能成功启动。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line361.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","370","Demucs 运行时不可用，请检查离线运行时包是否完整。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line370.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","388","拆音任务取消后，Demucs 进程在宽限时间内仍未完全退出，已继续返回结果。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line388.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","407","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line407.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","408","四轨 WAV 已生成，正在准备导出。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line408.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","410","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line410.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","411","四轨 WAV 已生成，正在准备导出。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line411.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","425","未找到可用的 Demucs 执行方案。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line425.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","440","运行策略","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line440.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","443","运行策略","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line443.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","462","Demucs 执行失败，准备回退到下一个方案：{executionPlan.DeviceDisplayName} ({executionPlan.DeviceArgument})","ConfigurationDisplayText","P0","splitAudio.audioSeparationWorkflowService.line462.display","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","470","Demucs 执行失败，且没有可用的回退方案。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line470.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","527","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line527.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","530","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line530.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","536","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line536.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","539","Demucs 分离","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line539.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","559","Demucs 未输出 {stemFileName}。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line559.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","582","导出 {stem}","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line582.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","590","正在导出 {stem} 分轨...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line590.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","595","导出 {stem}","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line595.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","599","正在导出 {stem} 分轨...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line599.message","split-audio","Pending"
